Designator,Mid X,Mid Y,Rotation,Layer
_35,66.04,-70.612,0.0,top
_34,66.548,-72.136,0.0,top
_33,68.58,-82.804,0.0,top
_32,72.136,-76.2,0.0,top
_31,58.42,-58.42,0.0,top
_30,51.308,-75.184,0.0,top
_29,66.548,-78.486,0.0,top
_28,67.564,-76.454,0.0,top
C10,70.678,-23.6245,180.0,top
C11,71.882,-20.5525,270.0,top
C12,69.088,-20.894,90.0,top
C13,23.695,-89.113,0.0,top
C14,35.0012,-8.0112,270.0,top
C15,49.215,-45.466,180.0,top
C16,46.482,-47.2225,90.0,top
C17,65.024,-40.071,270.0,top
C18,58.405,-51.637,270.0,top
C2,25.8,-77.738,90.0,top
C20,55.88,-55.0965,270.0,top
C201,25.405,-19.618,270.0,top
C202,78.42,-27.305,0.0,top
C203,77.282,-30.734,0.0,top
C204,76.454,-22.9285,90.0,top
C205,73.914,-33.0225,90.0,top
C206,51.562,-54.676,270.0,top
C207,59.7,-10.48,90.0,top
C208,82.87,-12.192,180.0,top
C209,72.832,-81.788,180.0,top
C21,58.486,-46.99,180.0,top
C210,87.75,-80.73,90.0,top
C211,90.917,-84.313,0.0,top
C212,61.383333,-93.516,90.0,top
C213,59.012667,-93.516,90.0,top
C214,56.642,-93.516,90.0,top
C215,63.754,-93.516,90.0,top
C216,62.974,-74.93,0.0,top
C217,65.024,-69.314,90.0,top
C218,65.024,-71.402,270.0,top
C219,65.024,-75.664,90.0,top
C22,53.66,-33.274,180.0,top
C220,65.024,-79.784,270.0,top
C221,63.01,-66.548,0.0,top
C222,55.618,-65.532,180.0,top
C223,49.512,-83.058,180.0,top
C224,55.364,-73.152,180.0,top
C225,73.025,-30.361,270.0,top
C226,73.906,-27.432,0.0,top
C227,85.098,-35.814,180.0,top
C228,72.136,-6.792,90.0,top
C229,47.498,-19.82,270.0,top
C23,45.974,-52.8535,90.0,top
C231,69.596,-6.792,90.0,top
C233,37.592,-2.86,270.0,top
C234,22.8092,-64.107,90.0,top
C235,24.0792,-64.0868,90.0,top
C236,25.654,-63.2232,90.0,top
C237,21.59,-52.84,90.0,top
C24,53.34,-30.292,90.0,top
C25,53.34,-26.736,270.0,top
C26,61.976,-26.731,270.0,top
C27,74.737,-25.908,180.0,top
C28,51.277,-22.685,90.0,top
C29,57.592,-19.304,0.0,top
C3,12.1666,-80.0634,90.0,top
C30,71.4,-32.51,270.0,top
C31,95.4405,-23.876,0.0,top
C32,90.3605,-23.876,0.0,top
C33,61.976,-18.862,270.0,top
C34,95.462,-36.3005,270.0,top
C35,86.36,-13.2295,90.0,top
C37,13.881,-2.303,270.0,top
C38,90.551,-4.511,270.0,top
C4,12.192,-86.332,270.0,top
C41,43.942,-87.188,90.0,top
C42,64.008,-26.731,270.0,top
C43,66.04,-26.736,270.0,top
C44,14.8,-85.738,180.0,top
C45,28.57,-83.438,0.0,top
C46,20.97,-77.838,90.0,top
C47,18.669,-89.019,270.0,top
C48,30.77,-89.438,270.0,top
C49,15.8,-81.638,180.0,top
C50,21.59,-89.273,270.0,top
C51,26.1775,-89.538,270.0,top
C53,53.025,-14.097,180.0,top
C6,28.295,-86.513,270.0,top
C7,23.67,-90.538,0.0,top
C8,23.47,-77.688,90.0,top
C9,27.3025,-91.863,270.0,top
D201,77.3915,-6.985,0.0,top
D202,66.1185,-6.858,180.0,top
D203,31.496,-4.3965,270.0,top
D204,38.5295,-53.213,0.0,top
D205,35.748,-49.8625,270.0,top
D206,11.557,-90.7265,270.0,top
D208,89.6135,-8.067,0.0,top
D209,58.3715,-6.985,180.0,top
D210,11.0975,-55.946,180.0,top
D211,7.1605,-54.229,180.0,top
D212,7.1605,-57.658,180.0,top
D213,7.1905,-50.673,180.0,top
D214,11.1275,-49.784,180.0,top
D215,7.1905,-47.117,180.0,top
D302,89.689,-77.069,0.0,top
J10,69.088,-13.97,180.0,top
J11,76.708,-13.97,0.0,top
J12,66.548,-13.97,0.0,top
J13,58.42,-26.924,90.0,top
J14,58.42,-24.384,90.0,top
J15,51.562,-4.064,180.0,top
J16,43.942,-4.064,180.0,top
J17,58.42,-32.004,90.0,top
J2,74.168,-13.97,180.0,top
J20,79.248,-13.97,0.0,top
J201,36.37,-66.043,90.0,top
J202,41.402,-4.064,180.0,top
J21,64.008,-13.97,0.0,top
J30,54.102,-4.064,180.0,top
J301,94.644,-77.399,90.0,top
J31,23.622,-96.774,0.0,top
J4,15.57,-95.988,0.0,top
J401,3.81,-54.61,180.0,top
J402,3.81,-49.53,180.0,top
J42,19.05,-66.04,180.0,top
J43,16.51,-66.04,180.0,top
J44,13.97,-66.04,180.0,top
J45,11.43,-66.04,180.0,top
J46,8.89,-66.04,180.0,top
J5,71.628,-13.97,180.0,top
J50,46.482,-4.064,0.0,top
J51,49.022,-4.064,0.0,top
K201,32.464,-37.328,180.0,top
L1,30.17,-86.238,270.0,top
Q201,81.2565,-6.985,0.0,top
Q202,62.2535,-6.858,180.0,top
R1,62.7165,-10.16,180.0,top
R11,74.168,-22.884,270.0,top
R12,67.056,-22.884,270.0,top
R13,37.084,-7.98,270.0,top
R14,39.116,-7.98,270.0,top
R15,27.1775,-89.438,270.0,top
R16,35.855,-88.879,270.0,top
R2,66.5265,-10.16,180.0,top
R201,50.419,-40.111,90.0,top
R202,53.594,-54.97,90.0,top
R203,74.295,-6.837,270.0,top
R204,54.864,-40.111,90.0,top
R205,63.86,-3.81,180.0,top
R206,56.896,-40.111,90.0,top
R207,60.96,-40.111,90.0,top
R208,62.992,-40.111,90.0,top
R209,54.186,-23.93,0.0,top
R210,54.186,-21.898,0.0,top
R211,37.846,-92.35,270.0,top
R212,89.472,-21.844,180.0,top
R213,93.726,-17.124,270.0,top
R214,90.064,-17.653,180.0,top
R215,96.118,-40.64,0.0,top
R216,77.216,-67.924,270.0,top
R217,32.17,-84.038,0.0,top
R218,34.37,-84.638,0.0,top
R219,87.7,-77.88,180.0,top
R220,87.7,-76.33,180.0,top
R221,69.723,-34.298,270.0,top
R222,67.818,-29.456,270.0,top
R223,63.508,-77.724,180.0,top
R224,69.088,-31.615,270.0,top
R225,68.199,-31.615,270.0,top
R226,63.492,-69.85,180.0,top
R228,76.856,-1.524,180.0,top
R229,40.238,-50.292,180.0,top
R230,93.07,-19.812,180.0,top
R231,93.07,-21.844,180.0,top
R232,37.846,-95.906,270.0,top
R233,28.194,-95.356,90.0,top
R234,63.508,-79.248,180.0,top
R235,80.285,-1.524,180.0,top
R236,83.714,-1.524,180.0,top
R237,63.508,-76.2,180.0,top
R238,63.492,-70.866,180.0,top
R239,87.143,-1.524,180.0,top
R240,10.871,-53.213,0.0,top
R241,14.342,-53.213,180.0,top
R242,14.372,-46.355,180.0,top
R243,10.943,-46.355,0.0,top
R3,70.3365,-10.16,180.0,top
R301,23.9732,-51.2572,180.0,top
R302,89.779,-79.184,270.0,top
R303,89.179,-75.374,180.0,top
R304,22.9152,-58.7248,180.0,top
R33,46.228,-17.166,90.0,top
R34,48.006,-13.61,90.0,top
R4,43.561,-56.875,270.0,top
R41,86.5925,-9.906,180.0,top
R42,82.7825,-9.906,180.0,top
R43,74.1895,-10.16,180.0,top
R5,43.688,-52.8535,90.0,top
R6,52.451,-40.111,270.0,top
R7,14.91,-84.074,180.0,top
R8,7.26,-79.248,180.0,top
R9,58.928,-40.111,270.0,top
SW1,34.0325,-94.438,90.0,top
SW2,7.015,-74.374,270.0,top
U1,48.6282,-28.6982,180.0,top
U201,83.1445,-14.982,0.0,top
U202,59.6512,-14.4931,90.0,top
U203,52.5525,-49.5385,270.0,top
U204,74.93,-97.282,270.0,top
U205,80.705,-79.815,90.0,top
U206,90.231,-27.5778,0.0,top
U207,70.6735,-27.9805,270.0,top
U208,50.3793,-18.542,180.0,top
U209,90.2134,-33.1642,0.0,top
U210,90.166,-38.7232,0.0,top
U211,43.688,-93.574,90.0,top
U212,57.4645,-68.935,270.0,top
U213,35.37,-77.838,90.0,top
U214,57.4725,-77.205,270.0,top
U215,51.4305,-93.574,90.0,top
U216,50.9325,-72.832,180.0,top
U217,17.09,-57.277,0.0,top
U218,17.1454,-49.657,0.0,top
U4,22.445,-83.683,270.0,top
Y1,11.342,-83.228,270.0,top
